time,x,y,u
0,0.84068,0.327399,0.121883
0,0.794983,0.411712,0.130769
0,0.751583,0.286674,0.246311
0,0.838383,0.205163,0.17202
0,0.84068,0.327399,0.121883
0,0.751583,0.286674,0.246311
0,0.929776,0.368125,7.23335e-33
0,0.794983,0.411712,0.130769
0,0.84068,0.327399,0.121883
0,0.882699,0.0921938,0.140412
0,0.773283,0.0590544,0.282295
0,0.838383,-0.043527,0.200952
0,1,0,6.57326e-33
0,0.882699,0.0921938,0.140412
0,0.838383,-0.043527,0.200952
0,0.992115,0.125333,7.00563e-33
0,0.968583,0.24869,6.98073e-33
0,0.838383,0.205163,0.17202
0,0.992115,0.125333,7.00563e-33
0,0.838383,0.205163,0.17202
0,0.882699,0.0921938,0.140412
0,0.882699,0.0921938,0.140412
0,0.838383,0.205163,0.17202
0,0.773283,0.0590544,0.282295
0,-0.531014,-0.741373,0.110275
0,-0.637424,-0.770513,7.06345e-33
0,-0.535827,-0.844328,7.15718e-33
0,-0.409886,-0.779019,0.148692
0,-0.531014,-0.741373,0.110275
0,-0.535827,-0.844328,7.15718e-33
0,-0.526201,-0.638419,0.216281
0,-0.65841,-0.623625,0.116483
0,-0.531014,-0.741373,0.110275
0,0.235061,0.604864,0.430749
0,0.382682,0.674543,0.283108
0,0.219168,0.730672,0.297654
0,0.162647,0.25103,0.728497
0,0.282741,0.227442,0.688162
0,0.266847,0.353249,0.63081
0,0.0808765,0.156675,0.781749
0,0.162647,0.25103,0.728497
0,0.0425539,0.274619,0.738805
0,0.0808765,0.156675,0.781749
0,0.208916,0.070182,0.767564
0,0.162647,0.25103,0.728497
0,-0.0403292,0.180264,0.778855
0,-0.159356,0.080666,0.778433
0,-0.0200786,0.059698,0.808648
0,0.0808765,0.156675,0.781749
0,-0.0403292,0.180264,0.778855
0,-0.0200786,0.059698,0.808648
0,-0.0605798,0.300829,0.722376
0,-0.163714,0.327039,0.684425
0,-0.161535,0.203853,0.746684
0,0.208916,0.070182,0.767564
0,0.298634,0.101634,0.716637
0,0.282741,0.227442,0.688162
0,0.119199,0.0387301,0.795715
0,0.208916,0.070182,0.767564
0,0.0808765,0.156675,0.781749
0,0.119199,0.0387301,0.795715
0,0.157522,-0.0792145,0.783743
0,0.208916,0.070182,0.767564
0,0.381154,0.273894,0.605977
0,0.422415,0.360024,0.528692
0,0.266847,0.353249,0.63081
0,0.41345,0.155828,0.629455
0,0.381154,0.273894,0.605977
0,0.282741,0.227442,0.688162
0,0.41345,0.155828,0.629455
0,0.522968,0.251959,0.503303
0,0.381154,0.273894,0.605977
0,0.127593,0.43581,0.622239
0,0.162647,0.25103,0.728497
0,0.266847,0.353249,0.63081
0,0.208916,0.070182,0.767564
0,0.314527,-0.0241737,0.717921
0,0.298634,0.101634,0.716637
0,-0.161535,0.203853,0.746684
0,-0.298634,0.101634,0.71966
0,-0.159356,0.080666,0.778433
0,0.195844,-0.197159,0.73829
0,0.234167,-0.315104,0.666274
0,0.346313,-0.275789,0.628784
0,0.157522,-0.0792145,0.783743
0,0.195844,-0.197159,0.73829
0,0.33042,-0.149981,0.688548
0,-0.0403292,0.180264,0.778855
0,0.0425539,0.274619,0.738805
0,-0.0605798,0.300829,0.722376
0,0.157522,-0.0792145,0.783743
0,0.0603047,-0.216817,0.763099
0,0.195844,-0.197159,0.73829
0,0.119199,0.0387301,0.795715
0,0.0355361,-0.0969062,0.801003
0,0.157522,-0.0792145,0.783743
0,-0.210774,-0.256132,0.708804
0,-0.208435,-0.13229,0.754408
0,-0.33042,-0.149981,0.688671
0,-0.235267,-0.407887,0.606274
0,-0.210774,-0.256132,0.708804
0,-0.346313,-0.275789,0.629389
0,-0.0752346,-0.236474,0.755023
0,-0.208435,-0.13229,0.754408
0,-0.210774,-0.256132,0.708804
0,0.114892,-0.332402,0.695137
0,0.0603047,-0.216817,0.763099
